ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
ต้นหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียมเจียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
อกไก่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แป้งสาลี,58.24,1.648,12.208,0.1568,0.432,0.0,0.0,0.0192,0.0064,2.4,0.1872,17.12,0.32
หอมหัวเล็กซอยละเอียด,3.6,0.125,0.84,0.005,0.16,0.0,0.4,0.003,0.001,1.85,0.06,16.7,0.6
หอมใหญ่ซอยตามขวาง,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
ตะไคร้ซอยฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,14.3,0.662,2.82,0.038,0.27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,1.15,0.1065,0.1835,0.026,0.14,16.85,1.35,0.0034,0.0081,3.35,0.0885,26.05,2.3
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
น้ำมะนาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกขี้หนู,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำตาล,9.625,0.0,2.49,0.008,0.0,0.0,0.0,0.0,0.0,0.025,0.0013,0.05,0.025
ผักชีซอยสำหรับโรย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วลิสงทอดกรอบ,119.8,5.6,3.06,10.5,1.88,0.0,0.16,0.017,0.0178,12.2,0.304,145.2,1.2
กล้วยน้ำว้าสุก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าวขูด,849.6,7.992,36.48,80.4,21.6,0.0,7.92,0.1584,0.048,33.6,5.832,854.4,48.0
น้ำดอกไม้สด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.8
ถั่วทองคั่วหรือถั่วเขียวคั่ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำตาล,115.5,0.0,29.88,0.096,0.0,0.0,0.0,0.0,0.0,0.3,0.015,0.6,0.3
ฟักทองปอกเปลือกและหั่นเป็นชิ้น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กุ้งตะเข็บ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0495,1.2,5820.0
กะปิ,22.9,0.45,2.39,1.385,0.24,0.0,0.005,0.0041,0.0207,8.6,0.08,15.7,0.45
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,24.15,0.525,6.16,0.035,1.855,1.75,18.935,0.0,0.0,2.8,0.5635,106.4,7.0
ตะไคร้ซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมกลาง,180.0,4.95,42.03,0.45,7.65,0.0,33.3,0.207,0.1215,103.5,0.945,657.0,18.0
กระเทียมกลาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปลาย่างหรือกุ้งสดหรือกุ้งแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มะพร้าว,1770.0,16.65,76.0,167.5,45.0,0.0,16.5,0.33,0.1,70.0,12.15,1780.0,100.0
น้ำปลา,12.6,1.8216,1.3104,0.0036,0.0,1.44,0.18,0.0043,0.0205,15.48,0.2808,103.68,2826.0
เนื้อหมู,784.8,151.2,0.0,15.624,0.0,0.0,0.0,7.1856,2.4624,36.0,7.056,2872.8,381.6
มันหมู,974.4,3.504,0.0,106.44,0.0,6.0,0.12,0.1008,0.0612,2.4,0.216,78.0,13.2
มะพร้าวขูด,1770.0,16.65,76.0,167.5,45.0,0.0,16.5,0.33,0.1,70.0,12.15,1780.0,100.0
ไส้หมู,910.0,38.2,0.0,83.0,0.0,0.0,5.5,0.1,0.455,80.0,5.1,90.0,120.0
เนื้อปูทะเลหรือกุ้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
มันแกวต้มสุกหั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
ต้นหอมและผักชีซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำมันหมู,234.52,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลาดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมขนาดกลาง,300.0,8.25,70.05,0.75,12.75,0.0,55.5,0.345,0.2025,172.5,1.575,1095.0,30.0
กระเทียมขนาดกลาง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตะไคร้ต้นใหญ่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,17.25,0.375,4.4,0.025,1.325,1.25,13.525,0.0,0.0,2.0,0.4025,76.0,5.0
พริกไทย,1.1295,0.0468,0.288,0.0147,0.1139,0.1215,0.0,0.0005,0.0008,1.9935,0.0437,5.985,0.09
รากผักชีหั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วยี่สงคั่วใหม่ ๆ,352.2,14.64,12.78,29.82,5.04,0.0,0.0,0.0912,0.1182,34.8,0.948,380.4,3.6
เกลือเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อปลาทูนึ่ง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมูปนมัน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมเล็กซอย,43.2,1.5,10.08,0.06,1.92,0.0,4.8,0.036,0.012,22.2,0.72,200.4,7.2
ขิงสดหั่นฝอย,48.0,1.092,10.68,0.45,1.2,0.0,3.0,0.015,0.0204,9.6,0.36,249.0,7.8
ผิวส้มซ่าขูด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผิวมะนาวหั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อส้มซ่า,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วลิสงคั่ว,425.575,17.69,15.4425,36.0325,6.09,0.0,0.0,0.1102,0.1428,42.05,1.1455,459.65,4.35
ข้าวคั่วหรือผงขนมปัง,39.5,1.34,7.2,0.53,0.45,0.0,0.0,0.0967,0.0403,18.3,0.483,19.6,73.2
ผักชีหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกสดป่น,15.9,0.6,2.83,0.865,1.36,104.0,3.82,0.0164,0.046,7.4,0.39,100.5,1.5
ผักกาดหอม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ฟักเขียว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
นกพิราบ,426.0,52.5,0.0,22.5,0.0,84.0,21.6,0.849,0.855,39.0,13.53,711.0,153.0
หอมหัวใหญ่,12.0,0.33,2.802,0.03,0.51,0.0,2.22,0.0138,0.0081,6.9,0.063,43.8,1.2
ถั่วฝักยาว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
แครอท,41.0,0.93,9.58,0.24,2.8,835.0,5.9,0.066,0.058,33.0,0.3,320.0,69.0
ผงปรุงรส,1.8,0.126,0.1765,0.06,0.0,0.05,0.01,0.0018,0.0043,0.15,0.0105,5.25,7.15
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
พริกไทยป่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ซีอิ๊วขาว,7.95,1.221,0.7395,0.0855,0.12,0.0,0.0,0.005,0.0248,4.95,0.2175,65.25,823.5
ปลากุเลา,310.0,50.0,0.0,10.6,0.0,300.0,0.0,0.145,0.2,17.5,1.2,930.0,150.0
กุ้งใหญ่หรือกุ้งตะเข็บ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมหั่นสี่เหลี่ยมเล็ก,20.0,0.55,4.67,0.05,0.85,0.0,3.7,0.023,0.0135,11.5,0.105,73.0,2.0
ผักชีหั่น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกชี้ฟ้าเหลือง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำส้มสายชู,2.7,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0045,0.3,0.3
น้ำตาลทราย,19.25,0.0,4.98,0.016,0.0,0.0,0.0,0.0,0.0,0.05,0.0025,0.1,0.05
น้ำมันหมู,902.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0021,0.05,242.5
หอยแมลงภู่สด,344.0,47.6,14.76,8.96,0.0,192.0,32.0,0.64,0.84,104.0,15.8,1280.0,1144.0
กะหล่ำปลีขนาดเล็ก,50.0,2.56,11.6,0.2,5.0,10.0,73.2,0.122,0.08,80.0,0.94,340.0,36.0
ไข่เป็ด,259.0,17.92,2.03,19.32,0.0,271.6,0.0,0.2184,0.5656,89.6,5.39,310.8,204.4
หัวกะทิข้น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ดอกโสน,24.6,0.99,5.58,0.06,0.99,0.0,2.4,0.024,0.066,18.0,0.21,114.0,6.0
ใบโหระพา,27.6,3.78,3.18,0.768,1.92,316.8,21.6,0.0408,0.0912,212.4,3.804,354.0,4.8
ต้นหอมซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชีซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ใบมะกรูดหั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแดงหั่นเส้น,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
น้ำปลาอย่างดี,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้งใหญ่,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ตะไคร้ซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมแดง,7.2,0.25,1.68,0.01,0.32,0.0,0.8,0.006,0.002,3.7,0.12,33.4,1.2
กระเทียม,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,17.25,0.375,4.4,0.025,1.325,1.25,13.525,0.0,0.0,2.0,0.4025,76.0,5.0
ผิวมะกรูดหั่นละเอียด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,3.45,0.3195,0.5505,0.078,0.42,50.55,4.05,0.01,0.0243,10.05,0.2655,78.15,6.9
พริกไทยเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กะปิดำ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อไก่,2150.0,186.0,0.0,151.0,0.0,410.0,16.0,0.6,1.2,110.0,9.0,1890.0,700.0
ไข่ไก่,157.3,13.86,0.792,10.461,0.0,176.0,0.0,0.044,0.5027,61.6,1.925,151.8,156.2
หัวกะทิ,1584.0,17.424,31.92,166.56,10.56,0.0,13.44,0.144,0.0,52.8,10.944,1560.0,19.2
ใบโหระพา,27.6,3.78,3.18,0.768,1.92,316.8,21.6,0.0408,0.0912,212.4,3.804,354.0,4.8
ใบมะกรูดซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ผักชีซอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแดงหั่นฝอย,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หัวหอมแดง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
กระเทียม,28.6,1.324,5.64,0.076,0.54,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
พริกแห้งเม็ดเล็ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่า,6.9,0.15,1.76,0.01,0.53,0.5,5.41,0.0,0.0,0.8,0.161,30.4,2.0
ตะไคร้ต้นเล็ก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,6.9,0.639,1.101,0.156,0.84,101.1,8.1,0.0201,0.0486,20.1,0.531,156.3,13.8
พริกไทยเม็ด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เกลือ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0083,0.2,970.0
น้ำเคยดี,103.05,2.025,10.755,6.2325,1.08,0.0,0.0225,0.0185,0.0931,38.7,0.36,70.65,2.025
ไข่จืด,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
เนื้อหมูปนมัน,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ถั่วพูอ่อนหั่นเฉียง,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
พริก,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
หอมเผา,129.6,4.5,30.24,0.18,5.76,0.0,14.4,0.108,0.036,66.6,2.16,601.2,21.6
กระเทียมเผา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ข่าเผา,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
รากผักชี,2.3,0.213,0.367,0.052,0.28,33.7,2.7,0.0067,0.0162,6.7,0.177,52.1,4.6
ถั่วเขียวคั่ว,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
