ingredient,calories,protein,carbs,fat,fiber,vitamin_a,vitamin_c,vitamin_b1,vitamin_b2,calcium,iron,potassium,sodium
น้ำตาลทราย,387,0,100,0,0,0,0,0,0,1,0.01,2,1
น้ำตาลปึก,375,0.1,97,0.1,0,0,0,0.01,0.01,85,1.9,133,39
น้ำตาลโตนด,383,0.4,98.1,0.1,0,0,0,0.02,0.02,67,2.26,162,35
มะนาว,29,0.7,9.3,0.2,2.8,22,53,0.03,0.02,33,0.6,138,2
มะขามเปียก,239,2.8,62.5,0.6,5.1,30,3.5,0.43,0.15,74,2.8,628,28
กะทิ,230,2.3,6,24,2.2,0,2.8,0.03,0,16,1.64,263,15
มะพร้าว,354,3.3,15,33,9,0,3.3,0.07,0.02,14,2.43,356,20
มะพร้าวขูด,354,3.3,15,33,9,0,3.3,0.07,0.02,14,2.43,356,20
เกลือ,0,0,0,0,0,0,0,0,0,24,0.33,8,38758
ข่า,19,1.8,4,0.8,2,0,5,0.03,0.06,116,0.6,415,13
ตะไคร้,99,1.8,25.3,0.5,2.5,6,2.6,0.07,0.14,65,8.17,723,6
ใบมะกรูด,61,8.3,16.7,0.9,10.6,5014,93,0.1,0.29,914,19.5,1448,6
กะปิ,130,15,10,5,0,850,0,0.15,0.35,2000,5.2,180,8500
ขมิ้น,312,9.7,67.1,3.2,22.7,0,0.7,0.15,0.23,168,55,2080,27
ดอกกะเพรา,22,3.2,2.6,0.6,1.6,5275,18,0.03,0.08,177,3.17,295,4
ใบกะเพรา,22,3.2,2.6,0.6,1.6,5275,18,0.03,0.08,177,3.17,295,4
ใบโหระพา,22,3.1,2.6,0.6,1.6,5275,18,0.03,0.08,177,3.17,295,4
ผักบุ้ง,19,2.6,3.1,0.2,2.1,6300,55,0.03,0.11,99,2.87,312,113
คะน้า,35,4.3,5.4,0.7,3.2,15376,120,0.11,0.13,254,1.46,491,18
ผักกาดขาว,13,1.5,2.2,0.2,1.2,3066,45,0.04,0.07,105,0.8,252,65
ผักกาดหอม,16,1.4,3.2,0.1,1.8,7405,32,0.04,0.06,96,1.8,238,45
แตงกวา,16,0.7,3.6,0.1,0.5,105,2.8,0.03,0.03,16,0.28,147,2
มะเขือเทศ,18,0.9,3.9,0.2,1.2,833,13.7,0.04,0.02,10,0.27,237,5
มะเขือเปราะ,25,1,5.9,0.2,3,64,2.2,0.04,0.04,9,0.23,229,2
ฟักทอง,26,1,6.5,0.1,0.5,8513,9,0.05,0.11,21,0.8,340,1
ฟักเขียว,17,1.2,3.4,0.3,1,200,17.9,0.04,0.09,16,0.4,261,8
ถั่วฝักยาว,47,2.8,8.4,0.4,2.7,865,12.2,0.11,0.11,50,0.97,230,4
ถั่วลิสง,567,25.8,16.1,49.2,8.5,0,0,0.64,0.14,92,4.58,705,18
ถั่วงอก,30,3.0,5.9,0.2,1.8,21,13.2,0.09,0.12,13,0.91,149,6
งา,573,17.7,23.4,49.7,11.8,9,0.6,0.79,0.25,975,14.55,468,11
งาขาว,573,17.7,23.4,49.7,11.8,9,0.6,0.79,0.25,975,14.55,468,11
งาดำ,573,17.7,23.4,49.7,11.8,9,0.6,0.79,0.25,975,14.55,468,11
ข้าวโพด,365,9.4,74.3,4.7,7.3,187,6.8,0.39,0.2,7,2.71,287,35
มันฝรั่ง,77,2,17.5,0.1,2.1,2,19.7,0.08,0.03,12,0.81,425,6
มันเทศ,86,1.6,20.1,0.1,3,14187,2.4,0.08,0.06,30,0.61,337,6
หน่อไม้,27,2.6,5.2,0.3,2.2,20,4,0.15,0.07,13,0.5,533,4
เห็ดหอม,22,3.3,6.8,0.3,2.5,0,0,0.1,0.4,3,1.33,356,9
เห็ดฟาง,28,3.7,4.3,0.3,2.3,0,2.1,0.16,0.49,3,1.74,420,14
เต้าหู้,76,8.1,1.9,4.8,0.4,85,0.1,0.08,0.05,350,5.36,121,7
เต้าเจี้ยว,171,16.9,12.8,8.2,5.4,22,0,0.18,0.23,102,8.6,540,5586
ซีอิ้ว,53,8.1,5.6,0.6,0.7,0,0,0.05,0.15,20,2.38,435,5493
น้ำเชื่อม,279,0,76,0,0,0,0,0,0,1,0.01,1,6
นมสด,61,3.2,4.5,3.25,0,126,0,0.04,0.18,113,0.03,143,43
เนย,717,0.9,0.1,81,0,2499,0,0,0.02,24,0.02,24,11
แป้งสาลี,364,10.3,76,1.5,2.7,0,0,0.42,0.04,15,1.17,107,2
แป้งข้าวเจ้า,366,5.9,80.1,0.6,2.4,0,0,0.11,0.02,28,0.8,76,7
ถั่วเขียว,347,23.9,63,1.2,16.3,114,4.8,0.62,0.23,132,6.74,1246,15
ถั่วแดง,333,22.9,61.3,1.0,12.2,17,1.4,0.46,0.22,83,5.2,1254,12
