ingredient_id,recipe_id,component_group,ingredient_name,nutrition_name,quantity,unit
37,4,ส่วนผสมหลัก,หอมซอย,หอมซอย,1,ช้อนโต๊ะพูน
38,4,ส่วนผสมหลัก,ขิงหั่นฝอย,ขิงหั่นฝอย,1,ช้อนโต๊ะ
39,4,ส่วนผสมหลัก,พริกสด,พริกสด,2,เม็ด
40,4,ส่วนผสมหลัก,ผักชีสำหรับโรย,ผักชีสำหรับโรย,1,ก้าน
41,4,ส่วนผสมหลัก,มะนาว,มะนาว,1,ผล
42,4,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
43,5,ส่วนผสมหลัก,ปลาทู,ปลาทู,3,ตัว
44,5,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,0.5,ถ้วยชา
45,5,ส่วนผสมหลัก,หัวกะทิ,หัวกะทิ,2,ช้อนโต๊ะ
46,5,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,6,เม็ด
47,5,ส่วนผสมหลัก,หอม,หอม,1,หัว
48,5,ส่วนผสมหลัก,กระเทียม,กระเทียม,4,กลีบ
49,5,ส่วนผสมหลัก,ข่า,ข่า,1,แง่งเล็ก
50,5,ส่วนผสมหลัก,ตะไคร้,ตะไคร้,1,ต้น
51,5,ส่วนผสมหลัก,ผิวมะกรูด,ผิวมะกรูด,1,ช้อนชา
52,5,ส่วนผสมหลัก,รากผักชี,รากผักชี,2,ราก
53,5,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,2,ใบ
54,5,ส่วนผสมหลัก,ใบผักชี,ใบผักชี,2,ต้น
55,5,ส่วนผสมหลัก,ใบโหระพา,ใบโหระพา,5,ใบ
56,5,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนชา
57,5,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนชา
58,5,ส่วนผสมหลัก,ใบตองสำหรับห่อ,ใบตองสำหรับห่อ,3,แผ่น
59,6,ส่วนผสมหลัก,กะปิดำอย่างดี,กะปิดำอย่างดี,1,ช้อนชาพูน
60,6,ส่วนผสมหลัก,กระเทียมไทยหัวเล็ก,กระเทียมไทยหัวเล็ก,4,หัว
61,6,ส่วนผสมหลัก,กุ้งแห้งป่น,กุ้งแห้งป่น,1,ช้อนโต๊ะ
62,6,ส่วนผสมหลัก,มะนาว,มะนาว,1,ผล
63,6,ส่วนผสมหลัก,มะอึกสุก,มะอึกสุก,2,ผล
64,6,ส่วนผสมหลัก,ผิวส้มเหม็นหั่นละเอียด,ผิวส้มเหม็นหั่นละเอียด,1,ช้อนชาพูน
65,6,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
66,6,ส่วนผสมหลัก,น้ำตาลปึก,น้ำตาลปึก,1,ช้อนชา
67,6,พริกสามสี,พริกสวนนอก,พริกสวนนอก,6,เม็ด
68,6,พริกสามสี,พริกขี้หนู,พริกขี้หนู,1,ช้อนชา
69,7,ส่วนผสมหลัก,น้ำบริสุทธิ์,น้ำบริสุทธิ์,1,ลิตร
70,7,ส่วนผสมหลัก,ดอกไม้หอมหลายชนิด เช่น กุหลาบ มะลิ จำปี กระดังงา และดอกไม้อื่น ๆ ตามต้องการ,ดอกไม้หอมหลายชนิด,,
71,8,ส่วนผสมหลัก,ไข่ปลาดุกนึ่ง,ไข่ปลาดุกนึ่ง,6,ฝัก
72,8,ส่วนผสมหลัก,มะม่วงดิบ,มะม่วงดิบ,2,ช้อนโต๊ะพูน
73,8,ส่วนผสมหลัก,หัวหอมซอย,หัวหอมซอย,2,ช้อนโต๊ะพูน
74,8,ส่วนผสมหลัก,น้ำเคยดี,น้ำเคยดี,1,ช้อนโต๊ะ
75,8,ส่วนผสมหลัก,พริกขี้หนู,พริกขี้หนู,4,เม็ด
76,9,ส่วนผสมหลัก,ปลาทูนึ่ง,ปลาทูนึ่ง,4,ตัว
77,9,ส่วนผสมหลัก,หัวหอมซอย,หัวหอมซอย,2,ซ้อนโต๊ะ
78,9,ส่วนผสมหลัก,ขิงซอย,ขิงซอย,2,ซ้อนโต๊ะ
79,9,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,1,ช้อนโต๊ะ
80,9,ส่วนผสมหลัก,มะนาว,มะนาว,1,ผล
81,9,ส่วนผสมหลัก,พริกชี้ฟ้าเขียวแดง,พริกชี้ฟ้าเขียวแดง,10,เม็ด
82,10,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,0.5,ถ้วยชา
83,10,ส่วนผสมหลัก,น้ำ,น้ำ,2,ถ้วย
84,10,ส่วนผสมหลัก,ตะไคร้,ตะไคร้,1,ต้น
85,10,ส่วนผสมหลัก,ใบมะกรูด,ใบมะกรูด,3,ใบ
86,10,ส่วนผสมหลัก,เนื้อปลา,เนื้อปลา,1,ถ้วยชา
87,10,ส่วนผสมหลัก,น้ำพริกเผา,น้ำพริกเผา,1,ช้อนชา
88,10,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
89,10,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนโต๊ะ
90,10,ส่วนผสมหลัก,ผักชี,ผักชี,1,ต้น
91,10,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,1,ต้น
92,10,ส่วนผสมหลัก,กระเทียมเจียว,กระเทียมเจียว,1,ช้อนโต๊ะ
93,11,ส่วนผสมหลัก,อกไก่,อกไก่,4,ชิ้น
94,11,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,2,ช้อนโต๊ะ
95,11,ส่วนผสมหลัก,หอมหัวเล็กซอยละเอียด,หอมหัวเล็กซอยละเอียด,1,ช้อนชา
96,11,ส่วนผสมหลัก,หอมใหญ่ซอยตามขวาง,หอมใหญ่ซอยตามขวาง,2,ช้อนโต๊ะ
97,11,ส่วนผสมหลัก,ตะไคร้ซอยฝอย,ตะไคร้ซอยฝอย,1,ช้อนโต๊ะ
98,11,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
99,11,ส่วนผสมหลัก,รากผักชี,รากผักชี,1,ช้อนชา
100,11,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
101,11,ส่วนผสมหลัก,น้ำมะนาว,น้ำมะนาว,1,ช้อนโต๊ะ
102,11,ส่วนผสมหลัก,พริกขี้หนู,พริกขี้หนู,8,เม็ด
103,11,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
104,11,ส่วนผสมหลัก,ผักชีซอยสำหรับโรย,ผักชีซอยสำหรับโรย,1,ช้อนชา
105,11,ส่วนผสมหลัก,ถั่วลิสงทอดกรอบ,ถั่วลิสงทอดกรอบ,2,ช้อนโต๊ะ
106,12,ส่วนผสมหลัก,กล้วยน้ำว้าสุก,กล้วยน้ำว้าสุก,5,ผล
107,12,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,2,ถ้วยชา
108,12,ส่วนผสมหลัก,น้ำดอกไม้สด,น้ำดอกไม้สด,2,ถ้วยชา
109,12,ส่วนผสมหลัก,ถั่วทองคั่ว (หรือถั่วเขียวคั่ว),ถั่วทองคั่ว,1,ช้อนพูน
110,12,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
111,12,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,2,ช้อนโต๊ะ
112,13,ส่วนผสมหลัก,ฟักทองปอกเปลือกและหั่นเป็นชิ้น,ฟักทองปอกเปลือกและหั่นเป็นชิ้น,2,ถ้วยพูน
113,13,ส่วนผสมหลัก,กุ้งตะเข็บ,กุ้งตะเข็บ,100,กรัม
114,13,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนโต๊ะ
115,13,ส่วนผสมหลัก,กะปิ,กะปิ,1,ช้อนชา
116,13,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,5,เม็ด
117,13,ส่วนผสมหลัก,ข่า,ข่า,7,แว่น
118,13,ส่วนผสมหลัก,ตะไคร้ซอย,ตะไคร้ซอย,1,ช้อนโต๊ะ
119,13,ส่วนผสมหลัก,หัวหอมกลาง,หัวหอมกลาง,15,หัว
120,13,ส่วนผสมหลัก,กระเทียมกลาง,กระเทียมกลาง,15,กลีบ
121,13,ส่วนผสมหลัก,ปลาย่างหรือกุ้งสดหรือกุ้งแห้ง,ปลาย่างหรือกุ้งสดหรือกุ้งแห้ง,50,กรัม
122,13,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,500,กรัม
123,13,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
124,14,ส่วนผสมหลัก,เนื้อหมู (หั่นสี่เหลี่ยมลูกบาศก์ขนาดประมาณ,เนื้อหมู (หั่นสี่เหลี่ยมลูกบาศก์ขนาดประมาณ,1,ซม.) 3 ถ้วย
125,14,ส่วนผสมหลัก,มันหมูหั่นเหมือนเนื้อหมู,มันหมูหั่นเหมือนเนื้อหมู,0.5,ถ้วย
126,14,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,500,กรัม
127,14,ส่วนผสมหลัก,ไส้หมู,ไส้หมู,500,กรัม
128,14,ส่วนผสมหลัก,เนื้อปูทะเลหรือกุ้ง,เนื้อปูทะเลหรือกุ้ง,1,ถ้วย
129,14,ส่วนผสมหลัก,มันแกวต้มสุกหั่นฝอย,มันแกวต้มสุกหั่นฝอย,1,ถ้วย
130,14,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
131,14,ส่วนผสมหลัก,ต้นหอมและผักชีซอย,ต้นหอมและผักชีซอย,1,ถ้วย
132,14,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,2,ช้อนโต๊ะ
133,14,ส่วนผสมหลัก,น้ำปลาดี,น้ำปลาดี,2,ช้อนโต๊ะ
134,14,เครื่องปรุงน้ำพริก,พริกแห้ง,พริกแห้ง,6,เม็ด
135,14,เครื่องปรุงน้ำพริก,หัวหอมขนาดกลาง,หัวหอมขนาดกลาง,25,หัว
136,14,เครื่องปรุงน้ำพริก,กระเทียมขนาดกลาง,กระเทียมขนาดกลาง,20,กลีบ
137,14,เครื่องปรุงน้ำพริก,ตะไคร้ต้นใหญ่,ตะไคร้ต้นใหญ่,1,ต้น
138,14,เครื่องปรุงน้ำพริก,ข่า,ข่า,5,แว่น
139,14,เครื่องปรุงน้ำพริก,พริกไทย,พริกไทย,9,เม็ด
140,14,เครื่องปรุงน้ำพริก,รากผักชีหั่นละเอียด,รากผักชีหั่นละเอียด,1,ช้อนชา
141,14,เครื่องปรุงน้ำพริก,ถั่วยี่สงคั่วใหม่ ๆ,ถั่วยี่สงคั่วใหม่ ๆ,0.25,ถ้วย
142,14,เครื่องปรุงน้ำพริก,เกลือเม็ด,เกลือเม็ด,1,ช้อนโต๊ะ
143,15,ส่วนผสมหลัก,เนื้อปลาทูนึ่ง,เนื้อปลาทูนึ่ง,0.5,ถ้วย
144,15,ส่วนผสมหลัก,เนื้อหมูปนมัน,เนื้อหมูปนมัน,0.5,ถ้วย
145,15,ส่วนผสมหลัก,หัวหอมเล็กซอย,หัวหอมเล็กซอย,0.25,ถ้วย
146,15,ส่วนผสมหลัก,ขิงสดหั่นฝอย,ขิงสดหั่นฝอย,0.25,ถ้วย
147,15,ส่วนผสมหลัก,ผิวส้มซ่าขูด,ผิวส้มซ่าขูด,1,ช้อนชาพูน
148,15,ส่วนผสมหลัก,ผิวมะนาวหั่นฝอย,ผิวมะนาวหั่นฝอย,1,ช้อนชาปาด
149,15,ส่วนผสมหลัก,เนื้อส้มซ่า,เนื้อส้มซ่า,0.5,ถ้วย
150,15,ส่วนผสมหลัก,ถั่วลิสงคั่ว,ถั่วลิสงคั่ว,0.5,ถ้วย
151,15,ส่วนผสมหลัก,ข้าวคั่ว (หรือผงขนมปัง),ข้าวคั่ว,1,ช้อนโต๊ะ
152,15,ส่วนผสมหลัก,ผักชีหั่น,ผักชีหั่น,1,ช้อนชา
153,15,ส่วนผสมหลัก,พริกสดป่น,พริกสดป่น,1,ช้อนชา
154,15,ส่วนผสมหลัก,ผักกาดหอม,ผักกาดหอม,2,ต้น
155,16,ส่วนผสมหลัก,ฟักเขียว,ฟักเขียว,0.5,ผล
156,16,ส่วนผสมหลัก,นกพิราบ,นกพิราบ,1,ตัว
157,16,ส่วนผสมหลัก,หอมหัวใหญ่,หอมหัวใหญ่,1,หัว
158,16,ส่วนผสมหลัก,ถั่วฝักยาว,ถั่วฝักยาว,6,ฝัก
159,16,ส่วนผสมหลัก,แครอท,แครอท,1,หัว
160,16,ส่วนผสมหลัก,ผงปรุงรส,ผงปรุงรส,1,ช้อนชา
161,16,ส่วนผสมหลัก,เกลือ,เกลือ,0.5,ช้อนชา
162,16,ส่วนผสมหลัก,พริกไทยป่น,พริกไทยป่น,0.25,ช้อนชา
163,16,ส่วนผสมหลัก,ซีอิ๊วขาว,ซีอิ๊วขาว,1,ช้อนโต๊ะ
164,17,ส่วนผสมหลัก,ปลากุเลา,ปลากุเลา,250,กรัม
165,17,ส่วนผสมหลัก,กุ้งใหญ่ (หรือกุ้งตะเข็บ),กุ้งใหญ่,100,กรัม
166,17,ส่วนผสมหลัก,หัวหอมหั่นสี่เหลี่ยมเล็ก,หัวหอมหั่นสี่เหลี่ยมเล็ก,50,กรัม
167,17,ส่วนผสมหลัก,ผักชีหั่น,ผักชีหั่น,1,ช้อนโต๊ะ
168,17,ส่วนผสมหลัก,พริกชี้ฟ้าเหลือง,พริกชี้ฟ้าเหลือง,1,เม็ด
169,17,ส่วนผสมหลัก,น้ำส้มสายชู,น้ำส้มสายชู,1,ช้อนโต๊ะ
170,17,ส่วนผสมหลัก,น้ำตาลทราย,น้ำตาลทราย,1,ช้อนชา
171,17,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,0.5,ถ้วย
172,17,ส่วนผสมหลัก,เกลือ,เกลือ,0.125,ช้อนชา
173,18,ส่วนผสมหลัก,หอยแมลงภู่สด,หอยแมลงภู่สด,400,กรัม
174,18,ส่วนผสมหลัก,กะหล่ำปลีขนาดเล็ก,กะหล่ำปลีขนาดเล็ก,200,กรัม
175,18,ส่วนผสมหลัก,ไข่เป็ด,ไข่เป็ด,2,ฟอง
176,18,ส่วนผสมหลัก,หัวกะทิข้น,หัวกะทิข้น,3,ถ้วยตวง
177,18,ส่วนผสมหลัก,ดอกโสน,ดอกโสน,30,กรัม
178,18,ส่วนผสมหลัก,ใบโหระพา,ใบโหระพา,0.5,ถ้วยตวง
179,18,ส่วนผสมหลัก,ต้นหอมซอย,ต้นหอมซอย,2,ช้อนโต๊ะ
180,18,ส่วนผสมหลัก,ผักชีซอย,ผักชีซอย,2,ช้อนโต๊ะ
181,18,ส่วนผสมหลัก,ใบมะกรูดหั่นฝอย,ใบมะกรูดหั่นฝอย,1,ช้อนโต๊ะ
182,18,ส่วนผสมหลัก,พริกแดงหั่นเส้น,พริกแดงหั่นเส้น,2,เม็ด
183,18,ส่วนผสมหลัก,น้ำปลาอย่างดี,น้ำปลาอย่างดี,1,ช้อนโต๊ะ
184,18,น้ำพริกเครื่องปรุง,พริกแห้งใหญ่,พริกแห้งใหญ่,1,เม็ด
185,18,น้ำพริกเครื่องปรุง,ตะไคร้ซอย,ตะไคร้ซอย,2,ช้อนโต๊ะพูน
186,18,น้ำพริกเครื่องปรุง,หอมแดง,หอมแดง,5,กลีบ
187,18,น้ำพริกเครื่องปรุง,กระเทียม,กระเทียม,3,หัวกลาง
188,18,น้ำพริกเครื่องปรุง,ข่า,ข่า,5,แว่น
189,18,น้ำพริกเครื่องปรุง,ผิวมะกรูดหั่นละเอียด,ผิวมะกรูดหั่นละเอียด,0.5,ช้อนชา
190,18,น้ำพริกเครื่องปรุง,รากผักชี,รากผักชี,1,ช้อนโต๊ะ
191,18,น้ำพริกเครื่องปรุง,พริกไทยเม็ด,พริกไทยเม็ด,11,เม็ด
192,18,น้ำพริกเครื่องปรุง,เกลือเม็ด,เกลือเม็ด,1,ช้อนชา
193,18,น้ำพริกเครื่องปรุง,กะปิดำ,กะปิดำ,0.5,ช้อนชา
194,19,ส่วนผสมหลัก,เนื้อไก่,เนื้อไก่,1,กิโลกรัม
195,19,ส่วนผสมหลัก,ไข่ไก่,ไข่ไก่,2,ฟอง
196,19,ส่วนผสมหลัก,หัวกะทิ,หัวกะทิ,2,ถ้วยตวง
197,19,ส่วนผสมหลัก,ใบโหระพา,ใบโหระพา,0.5,ถ้วยตวง
198,19,ส่วนผสมหลัก,ใบมะกรูดซอย,ใบมะกรูดซอย,1,ช้อนโต๊ะ
199,19,ส่วนผสมหลัก,ผักชีซอย,ผักชีซอย,1,ช้อนโต๊ะ
200,19,ส่วนผสมหลัก,พริกแดงหั่นฝอย,พริกแดงหั่นฝอย,1,เม็ด
201,19,เครื่องน้ำพริก,หัวหอมแดง,หัวหอมแดง,30,กรัม
202,19,เครื่องน้ำพริก,กระเทียม,กระเทียม,20,กรัม
203,19,เครื่องน้ำพริก,พริกแห้งเม็ดเล็ก,พริกแห้งเม็ดเล็ก,1,เม็ด
204,19,เครื่องน้ำพริก,ข่า,ข่า,10,กรัม
205,19,เครื่องน้ำพริก,ตะไคร้ต้นเล็ก,ตะไคร้ต้นเล็ก,2,ช้อนโต๊ะ
206,19,เครื่องน้ำพริก,รากผักชี,รากผักชี,2,ช้อนโต๊ะ
207,19,เครื่องน้ำพริก,พริกไทยเม็ด,พริกไทยเม็ด,3,เม็ด
208,19,เครื่องน้ำพริก,เกลือ,เกลือ,0.5,ช้อนชา
209,19,เครื่องน้ำพริก,น้ำเคยดี,น้ำเคยดี,1.5,ช้อนโต๊ะ
210,20,ส่วนผสมหลัก,ไข่จืด,ไข่จืด,3,ฟอง
211,20,ส่วนผสมหลัก,เนื้อหมูปนมัน,เนื้อหมูปนมัน,500,กรัม
212,20,ส่วนผสมหลัก,ถั่วพูอ่อนหั่นเฉียง,ถั่วพูอ่อนหั่นเฉียง,1,ถ้วยพูน
213,20,ส่วนผสมหลัก,พริก,พริก,5,เม็ด
214,20,ส่วนผสมหลัก,หอมเผา,หอมเผา,6,หัว
215,20,ส่วนผสมหลัก,กระเทียมเผา,กระเทียมเผา,5,กลีบ
216,20,ส่วนผสมหลัก,ข่าเผา,ข่าเผา,5,แว่น
217,20,ส่วนผสมหลัก,รากผักชี,รากผักชี,5,ราก
218,20,ส่วนผสมหลัก,ถั่วเขียวคั่ว,ถั่วเขียวคั่ว,1,ช้อนพูน
219,20,ส่วนผสมหลัก,กระเทียมดิบ,กระเทียมดิบ,5,กลีบ
220,20,ส่วนผสมหลัก,มะขามเปียก,มะขามเปียก,1,ช้อนโต๊ะ
221,20,ส่วนผสมหลัก,น้ำเคยดี,น้ำเคยดี,2,ช้อนโต๊ะ
222,20,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,1,ช้อนโต๊ะ
223,20,ส่วนผสมหลัก,มะพร้าวขูด,มะพร้าวขูด,1,ถ้วยพูน
224,20,ส่วนผสมหลัก,มันฝรั่ง,มันฝรั่ง,200,กรัม
225,20,ส่วนผสมหลัก,น้ำมันหมู,น้ำมันหมู,3,ช้อนโต๊ะ
226,21,ส่วนผสมหลัก,พริกแห้ง,พริกแห้ง,5,เม็ด
227,21,ส่วนผสมหลัก,หัวหอม,หัวหอม,10,หัว
228,21,ส่วนผสมหลัก,กระเทียม,กระเทียม,5,กลีบ
229,21,ส่วนผสมหลัก,ลูกจันทน์,ลูกจันทน์,0.5,ลูก
230,21,ส่วนผสมหลัก,อบเชย (ประมาณ,อบเชย (ประมาณ,3,ซม.)
231,21,ส่วนผสมหลัก,กระวาน,กระวาน,3,ลูก
232,21,ส่วนผสมหลัก,กานพลู,กานพลู,3,ดอก
233,21,ส่วนผสมหลัก,โป๊ยกั๊ก,โป๊ยกั๊ก,1,ดอก
234,21,ส่วนผสมหลัก,ลูกผักชี,ลูกผักชี,1,ช้อนโต๊ะ
235,21,ส่วนผสมหลัก,ยี่หร่า,ยี่หร่า,0.5,ช้อนชา
236,21,ส่วนผสมหลัก,พริกไทย,พริกไทย,9,เม็ด
237,21,ส่วนผสมหลัก,ไก่อ่อนตัวย่อม,ไก่อ่อนตัวย่อม,500,กรัม
238,21,ส่วนผสมหลัก,เครื่องใน (ในอัญประกาศ),เครื่องใน,100,กรัม
239,21,ส่วนผสมหลัก,ขมิ้นแห้ง,ขมิ้นแห้ง,1,ช้อนชา
240,21,ส่วนผสมหลัก,ถั่วลิสงดิบ,ถั่วลิสงดิบ,1,ช้อนโต๊ะ
241,21,ส่วนผสมหลัก,เกลือ,เกลือ,1,ช้อนชา
242,21,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,2,ช้อนโต๊ะ
243,21,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,2,ช้อนโต๊ะ
244,21,ส่วนผสมหลัก,มะพร้าว,มะพร้าว,500,กรัม
245,22,ส่วนผสมหลัก,ปลาหมึกสด,ปลาหมึกสด,300,กรัม
246,22,ส่วนผสมหลัก,แตงกวา,แตงกวา,1,ผล
247,22,ส่วนผสมหลัก,หัวผักกาดขาว,หัวผักกาดขาว,0.5,หัว
248,22,ส่วนผสมหลัก,ผักกาดหอม,ผักกาดหอม,3,ใบ
249,22,ส่วนผสมหลัก,ใบคึ่นฉ่าย,ใบคึ่นฉ่าย,2,ต้น
250,22,ส่วนผสมหลัก,มะเฟืองสุก,มะเฟืองสุก,1,ผล
251,22,ส่วนผสมหลัก,สับปะรด,สับปะรด,0.25,ผล
252,22,ส่วนผสมหลัก,ต้นหอม,ต้นหอม,2,ต้น
253,22,ส่วนผสมหลัก,หัวผักกาดเค็ม,หัวผักกาดเค็ม,2,ช้อนโต๊ะ
254,22,ส่วนผสมหลัก,งาขาวคั่ว,งาขาวคั่ว,1,ช้อนชา
255,23,ส่วนผสมหลัก,ไก่ครึ่งตัว,ไก่ครึ่งตัว,500,กรัม
256,23,ส่วนผสมหลัก,ฟัก,ฟัก,1,ท่อนตอนปลายลูกยาวประมาณ 15 เซนติเมตร
257,23,ส่วนผสมหลัก,ถั่วกระป๋อง,ถั่วกระป๋อง,3,ช้อนโต๊ะ
258,23,ส่วนผสมหลัก,หัวแครอทหั่นสี่เหลี่ยมลูกบาศก์,หัวแครอทหั่นสี่เหลี่ยมลูกบาศก์,1,เซนติเมตร 3 ช้อนโต๊ะ
259,23,ส่วนผสมหลัก,กระเทียม,กระเทียม,3,กลีบ
260,23,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,2,ช้อนโต๊ะ
261,23,ส่วนผสมหลัก,พริกไทย,พริกไทย,5,เม็ด
262,23,ส่วนผสมหลัก,น้ำเคยดี,น้ำเคยดี,1,ช้อนโต๊ะ
263,23,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
264,24,ส่วนผสมหลัก,ถั่วพู,ถั่วพู,10,ฝัก
265,24,ส่วนผสมหลัก,กุ้งนาง,กุ้งนาง,2,ตัว
266,24,ส่วนผสมหลัก,มะพร้าวคั่ว,มะพร้าวคั่ว,1,ช้อนโต๊ะพูน
267,24,ส่วนผสมหลัก,น้ำพริกเผา,น้ำพริกเผา,1,ช้อนชา
268,24,ส่วนผสมหลัก,หัวกะทิ,หัวกะทิ,1,ช้อนโต๊ะ
269,24,ส่วนผสมหลัก,น้ำปลา,น้ำปลา,1,ช้อนโต๊ะ
270,24,ส่วนผสมหลัก,มะนาว,มะนาว,1,ช้อนโต๊ะ
271,24,ส่วนผสมหลัก,น้ำตาล,น้ำตาล,0.5,ช้อนชา
272,24,ส่วนผสมหลัก,เกลือ,เกลือ,0.25,ช้อนชา
273,25,ส่วนผสมหลัก,หอมใหญ่สับละเอียด,หอมใหญ่สับละเอียด,1,ช้อนโต๊ะ
274,25,ส่วนผสมหลัก,มะเขือเทศขวด,มะเขือเทศขวด,2,ช้อนโต๊ะ
275,25,ส่วนผสมหลัก,เนย,เนย,1,ช้อนโต๊ะ
276,25,ส่วนผสมหลัก,แป้งสาลี,แป้งสาลี,1,ช้อนโต๊ะ
277,25,ส่วนผสมหลัก,น้ำเปล่า,น้ำเปล่า,0.5,ถ้วย
278,26,ส่วนผสมหลัก,ปลาทูสด,ปลาทูสด,6,ตัว
279,26,ส่วนผสมหลัก,กุ้งนางสับละเอียด,กุ้งนางสับละเอียด,0.5,ถ้วย
